learning_rate,iteration,total_objective,thermal_smooth,exact_continuous_tmax,total_variation,binarization_penalty,continuous_material_fraction,binary_material_fraction,projection_absolute_error,material_logit_mean,material_logit_std,material_logit_minimum,material_logit_maximum,material_std,hidden_state_rms,delta_state_rms,maximum_absolute_delta,maximum_absolute_state,gradient_norm_before_clipping,gradient_norm_after_clipping,conv3x3_weight_gradient_norm,conv1x1_weight_gradient_norm,all_parameter_gradients_finite,maximum_cg_iterations,maximum_explicit_relative_residual,all_cg_converged,finite,wall_seconds
0.001,98,0.46935006861081335,0.46922031894577654,0.4829963721123214,0.035828717052936554,0.0046960473991930485,0.2499999850988388,0.252197265625,1.4901161193847656e-08,-0.7838714718818665,2.1056535243988037,-2.3397252559661865,4.448881149291992,0.42755576968193054,1.856656551361084,0.04032750427722931,0.09998085349798203,4.5325026512146,0.05060170647078049,0.05060170647078049,0.01652008481323719,0.03770989552140236,True,305,9.844976481978557e-07,True,True,3.0710496999963652
0.001,99,0.4689850853378537,0.46884993271479636,0.48258403056834137,0.03603697195649147,0.004955782555043697,0.2499999850988388,0.25146484375,1.4901161193847656e-08,-0.7164770364761353,2.0501549243927,-2.2806034088134766,4.4094743728637695,0.4272519052028656,1.7738345861434937,0.03856315463781357,0.09996892511844635,4.484411239624023,0.02536918897864247,0.02536918897864247,0.009390698745846748,0.017738375812768936,True,305,9.968294069985316e-07,True,True,2.9770102000038605
0.001,100,0.46856513814483497,0.46842058532167885,0.4821376735603208,0.03619413077831268,0.0054179346188902855,0.2499999850988388,0.2509765625,1.4901161193847656e-08,-0.6524451375007629,1.9960216283798218,-2.2133538722991943,4.372149467468262,0.42671072483062744,1.6954509019851685,0.036879245191812515,0.0999489277601242,4.43644380569458,0.06068999025645619,0.06068999025645619,0.02173995040357113,0.04882902279496193,True,306,9.8385354116716e-07,True,True,2.9369921000034083
0.001,101,0.4673573488801742,0.46719855348430817,0.48091989842570854,0.03631175309419632,0.006124182138592005,0.2499999850988388,0.25,1.4901161193847656e-08,-0.5871474146842957,1.937408208847046,-2.1512703895568848,4.3286895751953125,0.4258824288845062,1.614809513092041,0.03514207899570465,0.09992087632417679,4.38363790512085,0.1717767055981938,0.1717767055981938,0.06560184061527252,0.15265169739723206,True,305,9.96044348814039e-07,True,True,2.997816099988995
0.001,102,0.46470164490542587,0.464522071688019,0.47830391196390065,0.03639055788516998,0.007159132976084948,0.2499999850988388,0.24951171875,1.4901161193847656e-08,-0.521939754486084,1.869010090827942,-2.0979244709014893,4.26863956451416,0.4246656000614166,1.5292184352874756,0.03333272784948349,0.09986799210309982,4.323802947998047,0.1429562309687417,0.1429562309687417,0.04998438432812691,0.13084930181503296,True,303,9.934834991311949e-07,True,True,3.4990076999820303
0.001,103,0.46388876573104215,0.46369321204084707,0.47759078402479227,0.03654187172651291,0.007950590923428535,0.25,0.24853515625,0.0,-0.46588975191116333,1.7978720664978027,-2.0342376232147217,4.194853782653809,0.4237326979637146,1.4459916353225708,0.0316237211227417,0.09977176040410995,4.258512020111084,0.2527485482028411,0.2527485482028411,0.12882395088672638,0.2141892910003662,True,302,9.936390815394822e-07,True,True,3.045470100012608
0.001,104,0.4626924343507568,0.46247875363266266,0.47637524009828597,0.03685739263892174,0.008841166272759438,0.25,0.24951171875,0.0,-0.3784855604171753,1.6978944540023804,-1.941465139389038,4.099156379699707,0.422680526971817,1.3164163827896118,0.028839176520705223,0.09953271597623825,4.143490314483643,0.2139743531504459,0.2139743531504459,0.1038021594285965,0.180605947971344,True,303,9.92096406724508e-07,True,True,3.0592862000048626
0.001,105,0.4612793550721064,0.4610428767694786,0.4748281116087827,0.037164393812417984,0.009965695440769196,0.2499999701976776,0.250244140625,2.9802322387695312e-08,-0.2777950167655945,1.5782785415649414,-1.7983652353286743,3.978806734085083,0.4213481843471527,1.1596070528030396,0.025436287745833397,0.09895326942205429,3.978806734085083,0.0728309509910795,0.0728309509910795,0.02896592579782009,0.06515701860189438,True,303,9.929998898318992e-07,True,True,2.8793493999983184
0.001,106,0.46077722663094073,0.4605221258293536,0.47418253155180906,0.03741580992937088,0.010884249582886696,0.2499999850988388,0.247802734375,1.4901161193847656e-08,-0.2081974446773529,1.4802018404006958,-1.6935433149337769,3.8637492656707764,0.42025676369667053,1.0337679386138916,0.022746022790670395,0.0979093387722969,3.8637492656707764,0.08691597931571197,0.08691597931571197,0.026255128905177116,0.0771530270576477,True,303,9.912683275712982e-07,True,True,3.031142499996349
0.001,107,0.4600076006325307,0.4597356908778074,0.473287224187304,0.037696171551942825,0.011710679158568382,0.25,0.244873046875,0.0,-0.1654391586780548,1.4035426378250122,-1.653178095817566,3.7593934535980225,0.41927236318588257,0.9370250701904297,0.020714828744530678,0.09651248157024384,3.7593934535980225,0.1082766969780473,0.1082766969780473,0.033368974924087524,0.10066675394773483,True,303,9.85839955834943e-07,True,True,2.9449040000035893
0.001,108,0.4589744265892837,0.45868675753784516,0.47208945861865403,0.038006559014320374,0.012483124621212482,0.2499999850988388,0.242919921875,1.4901161193847656e-08,-0.13968344032764435,1.3408465385437012,-1.6260812282562256,3.666785955429077,0.4183501899242401,0.8577308058738708,0.019076699391007423,0.095730721950531,3.666785955429077,0.1285972841637858,0.1285972841637858,0.04062099754810333,0.11904144287109375,True,303,9.995764839274092e-07,True,True,2.962652699992759
0.001,109,0.45781497557022716,0.45751708588683154,0.4707674754040043,0.038280703127384186,0.012980449013411999,0.25,0.2431640625,0.0,-0.12957358360290527,1.2969813346862793,-1.6222089529037476,3.5956642627716064,0.4177553653717041,0.799000084400177,0.017894450575113297,0.09576960653066635,3.5956642627716064,0.1346646891992862,0.1346646891992862,0.04388001561164856,0.11920522153377533,True,303,9.889759370383533e-07,True,True,2.931751299998723
0.001,110,0.45643581160556207,0.45613936119924914,0.4692924910603987,0.038472115993499756,0.012898914515972137,0.25,0.244384765625,0.0,-0.13593131303787231,1.2812557220458984,-1.6561576128005981,3.559750556945801,0.4178529679775238,0.7687152028083801,0.017344040796160698,0.09599775820970535,3.559750556945801,0.12684275361314784,0.12684275361314784,0.04198729619383812,0.10788829624652863,True,303,9.924292437016329e-07,True,True,2.9317933000274934
0.001,111,0.4549183781499681,0.45463422332505554,0.4677540088258685,0.038578473031520844,0.012278817594051361,0.2499999850988388,0.247314453125,1.4901161193847656e-08,-0.15738585591316223,1.292314887046814,-1.7264002561569214,3.558091163635254,0.4185943007469177,0.7649614810943604,0.017393235117197037,0.09644152224063873,3.558091163635254,0.095888732007089,0.095888732007089,0.03193439543247223,0.08389783650636673,True,303,9.681852932266906e-07,True,True,2.9731299000268336
0.001,112,0.45366046153761896,0.4533916732557908,0.46651362985584427,0.0386611744761467,0.011506355367600918,0.2499999850988388,0.247314453125,1.4901161193847656e-08,-0.18808293342590332,1.3141546249389648,-1.8108100891113281,3.56632661819458,0.4195159673690796,0.7728665471076965,0.017721788957715034,0.09691832214593887,3.56632661819458,0.07292145578290202,0.07292145578290202,0.028015268966555595,0.06683347374200821,True,301,9.734272278705464e-07,True,True,2.967054399981862
0.001,113,0.45269314141748757,0.45243506823284835,0.4655510288648737,0.038771845400333405,0.010965066961944103,0.25,0.24755859375,0.0,-0.21738708019256592,1.3248496055603027,-1.882972240447998,3.557713031768799,0.4201606214046478,0.7725499272346497,0.017883896827697754,0.0973099023103714,3.557713031768799,0.06931530503512176,0.06931530503512176,0.02903103083372116,0.06046471372246742,True,301,9.965472930788948e-07,True,True,2.886790899996413
0.001,114,0.4517784036872055,0.45152290508421916,0.46460221180134365,0.03900667279958725,0.010824596509337425,0.2499999850988388,0.248291015625,1.4901161193847656e-08,-0.2386622130870819,1.3132892847061157,-1.9360945224761963,3.5215933322906494,0.42032772302627563,0.755357563495636,0.017675185576081276,0.09757708758115768,3.5215933322906494,0.06332274282898048,0.06332274282898048,0.023913314566016197,0.057325128465890884,True,301,9.474892285769133e-07,True,True,2.961351600009948
0.001,115,0.4508686068883623,0.4506082860200192,0.46365150680884054,0.03940172865986824,0.01104595698416233,0.2499999850988388,0.250732421875,1.4901161193847656e-08,-0.2552589178085327,1.2856321334838867,-1.982640027999878,3.4568190574645996,0.4200643301010132,0.7299112677574158,0.01728425733745098,0.0979461595416069,3.4568190574645996,0.08194076381465058,0.08194076381465058,0.024328453466296196,0.07251565158367157,True,301,9.99983942796526e-07,True,True,2.9235485999961384
0.001,116,0.44981449260242884,0.449545765292427,0.4625987402822072,0.03987615182995796,0.011442557908594608,0.2499999850988388,0.251220703125,1.4901161193847656e-08,-0.27576202154159546,1.2571073770523071,-2.04176926612854,3.381696939468384,0.419592022895813,0.7118797898292542,0.017069613561034203,0.09836462140083313,3.381696939468384,0.11874272254175314,0.11874272254175314,0.03417223319411278,0.10145198553800583,True,301,9.877407947769232e-07,True,True,2.9379479000053834
0.001,117,0.4482074359945228,0.4479298130414655,0.4610345145086357,0.0403762012720108,0.011862337589263916,0.25,0.25,0.0,-0.30515021085739136,1.2343826293945312,-2.1234018802642822,3.303616762161255,0.41909146308898926,0.708435595035553,0.017207495868206024,0.09879413992166519,3.303616762161255,0.14583113550265092,0.14583113550265092,0.04205866903066635,0.12939175963401794,True,301,9.936999770196358e-07,True,True,2.8961337999789976
0.001,118,0.4460533843809935,0.44576643011218037,0.4589444898960803,0.040970444679260254,0.01229919120669365,0.25,0.2490234375,0.0,-0.33876746892929077,1.20480477809906,-2.219701051712036,3.2020342350006104,0.418569952249527,0.7113091349601746,0.017523495480418205,0.09914859384298325,3.2020342350006104,0.12854845620327304,0.12854845620327304,0.042386945337057114,0.11877027899026871,True,303,9.579370150790914e-07,True,True,2.942740500002401
0.001,119,0.44370240830104063,0.44340180174107857,0.45651299733187384,0.04190070182085037,0.012935292907059193,0.25,0.250244140625,0.0,-0.36106157302856445,1.1447066068649292,-2.310734272003174,3.0435047149658203,0.417809396982193,0.7003416419029236,0.017552297562360764,0.09934084862470627,3.0435047149658203,0.14546246540440844,0.14546246540440844,0.047648049890995026,0.13452285528182983,True,305,9.890660500238388e-07,True,True,2.925518899981398
0.001,120,0.44065938129011434,0.4403195363703732,0.4535143750377203,0.044287875294685364,0.014777852222323418,0.25,0.25,0.0,-0.3680475354194641,1.0454167127609253,-2.3824403285980225,2.806246042251587,0.4155985713005066,0.6732401251792908,0.017252806574106216,0.0994652584195137,2.806246042251587,0.19110898502765675,0.19110898502765675,0.06082838028669357,0.17289027571678162,True,306,9.98801606727706e-07,True,True,3.005917300004512
0.001,121,0.43786507570838756,0.4374404275650365,0.4509447564442032,0.0512424036860466,0.01867028698325157,0.25,0.247802734375,0.0,-0.36992770433425903,0.9156448245048523,-2.43784236907959,2.511279344558716,0.4108889400959015,0.6459263563156128,0.017009416595101357,0.09957733005285263,2.865933656692505,0.11547728521964393,0.11547728521964393,0.03817809000611305,0.08454644680023193,True,317,9.922610420571389e-07,True,True,2.944220699981088
0.001,122,0.43372654603012856,0.433250758703435,0.4469022013080144,0.056301794946193695,0.020974276587367058,0.2499999850988388,0.249267578125,1.4901161193847656e-08,-0.3880254328250885,0.8181507587432861,-2.505244493484497,2.251722574234009,0.4080756604671478,0.648837149143219,0.017441151663661003,0.09975504875183105,2.938877582550049,0.2542908146830124,0.2542908146830124,0.06839046627283096,0.2075967788696289,True,325,9.905444075324397e-07,True,True,3.004483500000788
0.001,123,0.4271957787833542,0.4266107242889136,0.4403420268829302,0.060372501611709595,0.0262340996414423,0.25,0.251220703125,0.0,-0.41952550411224365,0.728817880153656,-2.602126359939575,2.0044808387756348,0.40157926082611084,0.6768858432769775,0.01853390596807003,0.09988806396722794,3.039214611053467,0.32170490671768803,0.32170490671768803,0.08615366369485855,0.249807208776474,True,325,9.954778428645396e-07,True,True,3.0786497999797575
0.001,124,0.4182596112699867,0.41749852443352947,0.431774389525007,0.06688472628593445,0.0347101055085659,0.25,0.25048828125,0.0,-0.47089022397994995,0.6663863658905029,-2.735888719558716,2.0081818103790283,0.3908834755420685,0.7373249530792236,0.020451752468943596,0.0999576598405838,3.173301935195923,0.3905168032222827,0.3905168032222827,0.1172676607966423,0.24824631214141846,True,323,9.961175506985303e-07,True,True,3.0963845000078436
0.001,125,0.41367368815043515,0.4127165141026074,0.4276235459921839,0.07971790432929993,0.043872807174921036,0.25,0.2587890625,0.0,-0.584625244140625,0.6794804930686951,-2.9282662868499756,2.0820281505584717,0.3789817988872528,0.8534484505653381,0.023703956976532936,0.09998771548271179,3.3668129444122314,1.378869475698824,0.9999992862441085,0.46438679099082947,1.15388822555542,True,330,9.94669819645452e-07,True,True,3.044488799991086
0.001,126,0.4280822444900561,0.42761307820004113,0.4424842913473079,0.06215798482298851,0.020350415259599686,0.2499999701976776,0.246826171875,2.9802322387695312e-08,-1.0197250843048096,0.970321536064148,-3.2129764556884766,1.9086025953292847,0.40883931517601013,1.198007345199585,0.031519319862127304,0.09999784827232361,3.632305860519409,1.2892978206391903,0.999999239212318,0.521074116230011,0.902584969997406,True,325,9.915397967241254e-07,True,True,3.0579854999959935
0.001,127,0.42033873808951666,0.4197951182109266,0.4344838403275972,0.06759084761142731,0.023801451548933983,0.2499999850988388,0.25341796875,1.4901161193847656e-08,-1.037416696548462,0.9575346112251282,-3.2833354473114014,1.992254376411438,0.4045967757701874,1.2246993780136108,0.03232743963599205,0.09999861568212509,3.7054355144500732,1.419288857719588,0.9999993433704614,0.5757363438606262,1.0006006956100464,True,325,9.813436037453762e-07,True,True,3.225648999999976
0.001,128,0.42437258988826904,0.42328646048366464,0.43804038011112656,0.09636276215314865,0.049488332122564316,0.25,0.24951171875,0.0,-0.7322380542755127,0.7861301302909851,-3.214236259460449,2.233426094055176,0.3714992105960846,1.0461905002593994,0.028570709750056267,0.09999896585941315,3.6486690044403076,4.0371123193387355,0.9999997832872858,1.3288049697875977,3.2585196495056152,True,333,9.985063681670443e-07,True,True,3.175404699984938
0.001,129,0.4262410663263539,0.42512832375333104,0.43905600644342674,0.09813040494918823,0.05073060840368271,0.2499999850988388,0.246826171875,1.4901161193847656e-08,-0.7236299514770508,0.8085855841636658,-3.236187696456909,2.340015411376953,0.3698234558105469,1.0644116401672363,0.02877330221235752,0.09999939799308777,3.6742703914642334,4.259698019766462,0.9999997928282597,1.4104822874069214,3.4363934993743896,True,337,9.93204431219104e-07,True,True,3.235561300010886
0.001,130,0.398916028625834,0.39809515878515245,0.4122956162211807,0.0883074477314949,0.0366281196475029,0.2499999850988388,0.256591796875,1.4901161193847656e-08,-0.8901821970939636,0.9185333251953125,-3.331989049911499,2.4107632637023926,0.38842228055000305,1.1698585748672485,0.030979013070464134,0.09999968856573105,3.76200532913208,0.49790302756829535,0.49790302756829535,0.16373376548290253,0.4371362030506134,True,335,9.867220905526326e-07,True,True,3.269138900010148
0.001,131,0.404978253488699,0.4044332939361129,0.4192284847372506,0.07269135117530823,0.02361341007053852,0.25,0.255859375,0.0,-1.1063990592956543,1.0953855514526367,-3.435966968536377,2.4577417373657227,0.40482908487319946,1.3381339311599731,0.03447316586971283,0.09999984502792358,3.8563029766082764,0.9304924825878448,0.9304924825878448,0.39682865142822266,0.7192731499671936,True,331,9.716877139433566e-07,True,True,3.312764200003585
0.001,132,0.39981020903361075,0.39921864703816407,0.41296508567929263,0.07464183121919632,0.025846008211374283,0.2499999850988388,0.256103515625,1.4901161193847656e-08,-1.031578540802002,1.1069819927215576,-3.4328267574310303,2.654231548309326,0.40206217765808105,1.3147164583206177,0.033738378435373306,0.09999990463256836,3.8545613288879395,0.6934568592657374,0.6934568592657374,0.28772276639938354,0.5838838815689087,True,330,9.955894998098365e-07,True,True,3.2497677999781445
0.001,133,0.39291925135130507,0.39211618760103806,0.4061251746469495,0.08326971530914307,0.03598970174789429,0.25,0.2666015625,0.0,-0.8457110524177551,1.0551058053970337,-3.38114595413208,2.852159261703491,0.3892432451248169,1.2461247444152832,0.03185323625802994,0.09999993443489075,3.8167037963867188,0.3399586602694286,0.3399586602694286,0.10797759145498276,0.3157818615436554,True,332,9.971266719905614e-07,True,True,3.2195386000094004
0.001,134,0.39587862963102427,0.3947548743995246,0.4079067965586081,0.0962619036436081,0.05137466639280319,0.25,0.260986328125,0.0,-0.7097160220146179,1.0417578220367432,-3.3378489017486572,3.006932020187378,0.368951678276062,1.239231824874878,0.031331490725278854,0.09999995678663254,3.786473274230957,0.8191520080872363,0.8191520080872363,0.36438989639282227,0.6303244233131409,True,337,9.827025979645945e-07,True,True,3.2429625999939162
0.001,135,0.3933120485284726,0.39216678001372024,0.40539510073840956,0.09909941256046295,0.05230845510959625,0.25,0.262939453125,0.0,-0.7242965698242188,1.0876508951187134,-3.389223337173462,3.0909342765808105,0.3676840364933014,1.2926270961761475,0.03248206153512001,0.09999997913837433,3.842424154281616,0.7791809670858737,0.7791809670858737,0.3651037812232971,0.6000304222106934,True,337,9.894485715225068e-07,True,True,3.2021957999968436
0.001,136,0.38469121509459964,0.3837725029405688,0.3978472121593104,0.09230709075927734,0.041320253163576126,0.2499999850988388,0.266357421875,1.4901161193847656e-08,-0.8506426811218262,1.1697496175765991,-3.510143756866455,3.1161437034606934,0.3823345899581909,1.384055495262146,0.034797169268131256,0.09999998658895493,3.9532229900360107,0.2775963315287177,0.2775963315287177,0.09141948074102402,0.2458699494600296,True,340,9.832103018660763e-07,True,True,3.2358968000044115
0.001,137,0.382300243080655,0.381529065609971,0.39557243194592295,0.08794686198234558,0.0341615304350853,0.2499999850988388,0.265380859375,1.4901161193847656e-08,-0.9887440204620361,1.2583180665969849,-3.6272192001342773,3.129746198654175,0.3915845453739166,1.4918792247772217,0.03754104673862457,0.09999999403953552,4.060719966888428,0.4537722786804145,0.4537722786804145,0.16883686184883118,0.41652005910873413,True,337,9.877641211498554e-07,True,True,3.3070600000210106
0.001,138,0.37989848075220234,0.3791712875233019,0.3935710312908639,0.08920440822839737,0.03189944103360176,0.25,0.26318359375,0.0,-1.0699198246002197,1.317828893661499,-3.7091197967529297,3.1504886150360107,0.39446237683296204,1.5807018280029297,0.03977629914879799,0.10000000149011612,4.140880584716797,0.47588203827747905,0.47588203827747905,0.2203351855278015,0.41121435165405273,True,345,9.92548187922734e-07,True,True,3.304479000013089
0.001,139,0.3742511697727325,0.37344999535559437,0.38806223821521324,0.09812258183956146,0.03515259176492691,0.2499999850988388,0.261962890625,1.4901161193847656e-08,-1.0553851127624512,1.3323293924331665,-3.749739646911621,3.19225811958313,0.39031705260276794,1.6175405979156494,0.040728140622377396,0.10000000149011612,4.188076972961426,0.30231514888316013,0.30231514888316013,0.15660551190376282,0.2527032196521759,True,345,9.967948385817952e-07,True,True,3.317701499996474
0.001,140,0.3698524772801989,0.3689048538783186,0.3833528375318153,0.11153578758239746,0.04180438071489334,0.25,0.26416015625,0.0,-0.9819415807723999,1.3308908939361572,-3.7597649097442627,3.259134531021118,0.38170093297958374,1.6280194520950317,0.04093024134635925,0.10000000149011612,4.210333824157715,0.32141457943977086,0.32141457943977086,0.12155517935752869,0.28072041273117065,True,345,9.826004884925433e-07,True,True,3.28780329998699
0.001,141,0.36849233403715675,0.36743463518384284,0.38165712670853186,0.12064752727746964,0.04685256630182266,0.25,0.258056640625,0.0,-0.9362680315971375,1.3482205867767334,-3.7675700187683105,3.3089816570281982,0.37502989172935486,1.6513127088546753,0.041371166706085205,0.10000000149011612,4.213816165924072,0.7975085919611058,0.7975085919611058,0.2903514504432678,0.7058346271514893,True,346,9.654640745503156e-07,True,True,3.276029100001324
0.001,142,0.36208632631842197,0.36107731183115543,0.37548000199735737,0.11862212419509888,0.04451961815357208,0.25,0.263916015625,0.0,-0.9741215705871582,1.392266035079956,-3.808065414428711,3.3320724964141846,0.37812745571136475,1.7006754875183105,0.042577121406793594,0.10000000149011612,4.255134582519531,0.3963090734688892,0.3963090734688892,0.13765887916088104,0.3532358705997467,True,347,9.965976684733562e-07,True,True,3.341387399996165
0.001,143,0.3577319331073752,0.3568106327855578,0.37173958436887816,0.11250105500221252,0.04043996334075928,0.25,0.26416015625,0.0,-1.0302369594573975,1.4447880983352661,-3.8544509410858154,3.3521347045898438,0.3834840655326843,1.7560681104660034,0.043943971395492554,0.10000000149011612,4.299175262451172,0.3096186678746662,0.3096186678746662,0.20381282269954681,0.22639808058738708,True,348,9.926556724700778e-07,True,True,3.300760200014338
0.001,144,0.3524822656624568,0.3515429317467463,0.3664306436356397,0.11258009076118469,0.041337691247463226,0.25,0.26171875,0.0,-1.0280261039733887,1.4795211553573608,-3.8787057399749756,3.413553476333618,0.38231176137924194,1.7871536016464233,0.04455110430717468,0.10000000149011612,4.32456636428833,0.35601097910549867,0.35601097910549867,0.19930651783943176,0.2881390452384949,True,350,9.815620710116497e-07,True,True,3.3497639000124764
0.001,145,0.3474720332871735,0.3463836610640943,0.36120275722789497,0.12081941217184067,0.048377640545368195,0.25,0.2666015625,0.0,-0.9756741523742676,1.4969929456710815,-3.875182628631592,3.509448289871216,0.3729911148548126,1.7988219261169434,0.044538650661706924,0.10000000149011612,4.323481559753418,0.2572252978846471,0.2572252978846471,0.17235049605369568,0.17636631429195404,True,351,9.9050479514088e-07,True,True,3.2932320999971125
0.001,146,0.34499076293699943,0.3437603637307187,0.35831539227912773,0.12943227589130402,0.055048346519470215,0.2499999701976776,0.2626953125,2.9802322387695312e-08,-0.9338433742523193,1.5143252611160278,-3.8550453186035156,3.549372673034668,0.3639390468597412,1.813612937927246,0.04467683285474777,0.10000000149011612,4.302118301391602,0.4278754565445856,0.4278754565445856,0.24278990924358368,0.32047730684280396,True,349,9.981904846935718e-07,True,True,3.3058040000032634
0.001,147,0.34044730245212845,0.33924569102267554,0.35427135599462206,0.12852486968040466,0.05365432798862457,0.2499999850988388,0.26611328125,1.4901161193847656e-08,-0.9358062744140625,1.54769766330719,-3.892725706100464,3.5777170658111572,0.36584925651550293,1.8470598459243774,0.04558999836444855,0.10000000149011612,4.342179298400879,0.4440271300389997,0.4440271300389997,0.31626152992248535,0.28214260935783386,True,351,9.864729523881653e-07,True,True,3.4015216999978293
0.001,148,0.3350845619375585,0.3340022591884015,0.34870572700376207,0.1241007149219513,0.04791010171175003,0.2499999850988388,0.2646484375,1.4901161193847656e-08,-0.9530543088912964,1.5992833375930786,-3.984452486038208,3.731119155883789,0.3736172914505005,1.9011963605880737,0.047166015952825546,0.10000000149011612,4.434818267822266,0.29198096271006063,0.29198096271006063,0.19636866450309753,0.20560947060585022,True,352,9.98010304028967e-07,True,True,3.3923018999921624
0.001,149,0.33263047065807344,0.33161377308739187,0.34629381650996893,0.12286363542079926,0.044691696763038635,0.25,0.263671875,0.0,-0.9484483003616333,1.641913890838623,-4.035610675811768,3.7912893295288086,0.3778998553752899,1.9433199167251587,0.048382628709077835,0.10000000149011612,4.487874507904053,0.4046517784271958,0.4046517784271958,0.28259217739105225,0.2821960747241974,True,353,9.801780710981126e-07,True,True,3.7003319000068586
0.001,150,0.3269759424572342,0.32587798872045215,0.3406552598136174,0.12982559204101562,0.04840640723705292,0.2499999701976776,0.262451171875,2.9802322387695312e-08,-0.9043423533439636,1.664860725402832,-4.024965763092041,3.7779195308685303,0.37295252084732056,1.963425874710083,0.04877619445323944,0.10000000149011612,4.482295989990234,0.29213879817668137,0.29213879817668137,0.21370933949947357,0.19475392997264862,True,351,9.963487881214089e-07,True,True,3.435781899985159
0.001,151,0.3230412447128253,0.3217883298519807,0.3362372481371004,0.14169861376285553,0.05556081235408783,0.2499999701976776,0.26025390625,2.9802322387695312e-08,-0.8598969578742981,1.6916426420211792,-4.01002836227417,3.7600345611572266,0.3632343113422394,1.9855384826660156,0.04898427426815033,0.10000000149011612,4.444205284118652,0.5011681953474347,0.5011681953474347,0.289475679397583,0.40501177310943604,True,357,9.962085475907499e-07,True,True,3.4544225999852642
0.001,152,0.3210519214784804,0.31976381271240145,0.3347863189910174,0.14566348493099213,0.05712226405739784,0.2499999850988388,0.266357421875,1.4901161193847656e-08,-0.846660852432251,1.7360843420028687,-4.0441389083862305,3.8504366874694824,0.36107853055000305,2.0260181427001953,0.049786657094955444,0.10000000149011612,4.493503093719482,0.6063988229720216,0.6063988229720216,0.3598141372203827,0.468130886554718,True,357,9.994156818054997e-07,True,True,3.4044680999941193
0.001,153,0.3154745102620125,0.31434466933667665,0.3288244644440858,0.13347478210926056,0.04981830716133118,0.25,0.26708984375,0.0,-0.8590378761291504,1.778928279876709,-4.085386753082275,3.876316785812378,0.37105482816696167,2.0612053871154785,0.05084879323840141,0.10000000149011612,4.5350751876831055,0.282761505334839,0.282761505334839,0.16758964955806732,0.22325600683689117,True,357,9.922948330808368e-07,True,True,3.296064100024523
0.001,154,0.31627977935325563,0.31520730748128356,0.3305613350763653,0.12685804069042206,0.0472806915640831,0.25,0.2685546875,0.0,-0.8581011295318604,1.81296706199646,-4.1217570304870605,3.946291208267212,0.3744586706161499,2.0843698978424072,0.05149807408452034,0.10000000149011612,4.591357231140137,0.8619626216681081,0.8619626216681081,0.6800478100776672,0.5121163129806519,True,357,9.91834617380369e-07,True,True,3.562523800006602
0.001,155,0.3136967313755865,0.3125095393527861,0.3276390037768626,0.13671603798866272,0.05252379924058914,0.2499999701976776,0.260009765625,2.9802322387695312e-08,-0.826294481754303,1.8276268243789673,-4.132190227508545,3.995957851409912,0.36739104986190796,2.0947256088256836,0.05154316872358322,0.10000000149011612,4.589997291564941,0.6805765027720504,0.6805765027720504,0.4231356680393219,0.4294564127922058,True,357,9.988016608209225e-07,True,True,3.3474065999907907
0.001,156,0.3106796812011051,0.3095706071300554,0.3247560457276489,0.13114312291145325,0.04889654740691185,0.25,0.26611328125,0.0,-0.797982931137085,1.8549485206604004,-4.187263011932373,4.122836112976074,0.3722948431968689,2.1107027530670166,0.05209774523973465,0.10000000149011612,4.617072105407715,0.26872082050194823,0.26872082050194823,0.15517985820770264,0.21097765862941742,True,358,9.961161048956855e-07,True,True,3.3646276999788824
0.001,157,0.3104064825086144,0.3093692335842398,0.3243126758744004,0.1258094161748886,0.04557197540998459,0.2499999850988388,0.267822265625,1.4901161193847656e-08,-0.7682374715805054,1.8770971298217773,-4.238643646240234,4.20423698425293,0.37673333287239075,2.120518922805786,0.05251696705818176,0.10000000149011612,4.627326965332031,0.5853160423839553,0.5853160423839553,0.3789159953594208,0.42055538296699524,True,356,9.828775189468415e-07,True,True,3.391612899984466
0.001,158,0.30442420562736366,0.30327956258885236,0.3184447327783579,0.13444995880126953,0.050509653985500336,0.2499999850988388,0.264404296875,1.4901161193847656e-08,-0.746558427810669,1.8765205144882202,-4.198479175567627,4.208587169647217,0.3701220452785492,2.120412588119507,0.052384741604328156,0.10000000149011612,4.618879795074463,0.3258817603797984,0.3258817603797984,0.19934985041618347,0.2121506780385971,True,359,9.79795590098966e-07,True,True,3.50038779998431
0.001,159,0.302139981140235,0.3009524563745051,0.31607050208203796,0.13760891556739807,0.052495792508125305,0.2499999701976776,0.266845703125,2.9802322387695312e-08,-0.7272804975509644,1.884839415550232,-4.180242538452148,4.147792339324951,0.3674291670322418,2.125364303588867,0.05244624987244606,0.10000000149011612,4.605258464813232,0.6328546441513563,0.6328546441513563,0.40238043665885925,0.4245736002922058,True,358,9.957250564233827e-07,True,True,3.417713199974969
0.001,160,0.30043626104725096,0.2993998194975922,0.31474980893843485,0.12694813311100006,0.04547467082738876,0.2499999850988388,0.26025390625,1.4901161193847656e-08,-0.7023643255233765,1.9073736667633057,-4.240898132324219,4.218723297119141,0.37686246633529663,2.133366107940674,0.05287320911884308,0.10000000149011612,4.614580154418945,1.0520878561078943,0.9999991707686503,0.7426623702049255,0.7240769267082214,True,361,9.974610240493253e-07,True,True,3.484984400012763
