role,scenario_index,iterations,relative_residual,converged,reason,dtype,device
forward,0,330,9.99472627843344e-07,True,CONVERGED,float64,cuda:0
forward,1,328,9.289357722916789e-07,True,CONVERGED,float64,cuda:0
forward,2,331,9.698580430822378e-07,True,CONVERGED,float64,cuda:0
adjoint,0,322,9.859190899459165e-07,True,CONVERGED,float64,cuda:0
adjoint,1,328,9.903218987375318e-07,True,CONVERGED,float64,cuda:0
adjoint,2,324,9.625485502265214e-07,True,CONVERGED,float64,cuda:0
forward,0,331,9.6533187088098e-07,True,CONVERGED,float64,cuda:0
forward,1,328,9.021923008152362e-07,True,CONVERGED,float64,cuda:0
forward,2,329,9.88930649392487e-07,True,CONVERGED,float64,cuda:0
adjoint,0,323,8.911489520471561e-07,True,CONVERGED,float64,cuda:0
adjoint,1,326,9.778335480704313e-07,True,CONVERGED,float64,cuda:0
adjoint,2,327,9.89620942988848e-07,True,CONVERGED,float64,cuda:0
forward,0,326,9.124104131778944e-07,True,CONVERGED,float64,cuda:0
forward,1,326,8.913197067497822e-07,True,CONVERGED,float64,cuda:0
forward,2,327,9.453075372379185e-07,True,CONVERGED,float64,cuda:0
adjoint,0,321,9.403117645690527e-07,True,CONVERGED,float64,cuda:0
adjoint,1,323,9.684908659980468e-07,True,CONVERGED,float64,cuda:0
adjoint,2,324,9.95197628789444e-07,True,CONVERGED,float64,cuda:0
forward,0,318,9.633056130230305e-07,True,CONVERGED,float64,cuda:0
forward,1,326,9.792350820439588e-07,True,CONVERGED,float64,cuda:0
forward,2,310,9.708884322066894e-07,True,CONVERGED,float64,cuda:0
adjoint,0,326,8.370229197489077e-07,True,CONVERGED,float64,cuda:0
adjoint,1,323,9.200908390656644e-07,True,CONVERGED,float64,cuda:0
adjoint,2,322,9.714348556177918e-07,True,CONVERGED,float64,cuda:0
forward,0,320,9.601859670859859e-07,True,CONVERGED,float64,cuda:0
forward,1,327,8.728162713862178e-07,True,CONVERGED,float64,cuda:0
forward,2,324,9.496446322797897e-07,True,CONVERGED,float64,cuda:0
adjoint,0,325,8.894164534235769e-07,True,CONVERGED,float64,cuda:0
adjoint,1,323,9.344643054732059e-07,True,CONVERGED,float64,cuda:0
adjoint,2,320,9.927898071270533e-07,True,CONVERGED,float64,cuda:0
forward,0,321,8.699539618613846e-07,True,CONVERGED,float64,cuda:0
forward,1,311,9.63962349950826e-07,True,CONVERGED,float64,cuda:0
forward,2,325,9.049664261200449e-07,True,CONVERGED,float64,cuda:0
adjoint,0,326,8.995750340419755e-07,True,CONVERGED,float64,cuda:0
adjoint,1,321,9.779494216978622e-07,True,CONVERGED,float64,cuda:0
adjoint,2,316,9.955354148970921e-07,True,CONVERGED,float64,cuda:0
forward,0,324,9.237329972522233e-07,True,CONVERGED,float64,cuda:0
forward,1,309,9.489429494930388e-07,True,CONVERGED,float64,cuda:0
forward,2,326,8.731192522613018e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,9.412505274491438e-07,True,CONVERGED,float64,cuda:0
adjoint,1,324,9.498870940821344e-07,True,CONVERGED,float64,cuda:0
adjoint,2,320,9.267677297869184e-07,True,CONVERGED,float64,cuda:0
forward,0,326,8.746779995713041e-07,True,CONVERGED,float64,cuda:0
forward,1,311,9.903173473576453e-07,True,CONVERGED,float64,cuda:0
forward,2,315,9.603103782097149e-07,True,CONVERGED,float64,cuda:0
adjoint,0,326,9.785333302328701e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.956131585203704e-07,True,CONVERGED,float64,cuda:0
adjoint,2,318,9.952528892551512e-07,True,CONVERGED,float64,cuda:0
forward,0,325,9.735724099657711e-07,True,CONVERGED,float64,cuda:0
forward,1,312,9.544933410776793e-07,True,CONVERGED,float64,cuda:0
forward,2,307,9.909440505308716e-07,True,CONVERGED,float64,cuda:0
adjoint,0,324,9.858516113163874e-07,True,CONVERGED,float64,cuda:0
adjoint,1,326,9.256977158734419e-07,True,CONVERGED,float64,cuda:0
adjoint,2,318,9.904029090974363e-07,True,CONVERGED,float64,cuda:0
forward,0,325,9.659014854133598e-07,True,CONVERGED,float64,cuda:0
forward,1,312,9.625999689286088e-07,True,CONVERGED,float64,cuda:0
forward,2,307,9.82580461405521e-07,True,CONVERGED,float64,cuda:0
adjoint,0,324,9.347906303654085e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.856176239981523e-07,True,CONVERGED,float64,cuda:0
adjoint,2,318,9.766521546833243e-07,True,CONVERGED,float64,cuda:0
forward,0,326,9.025097568852098e-07,True,CONVERGED,float64,cuda:0
forward,1,310,9.009990109750689e-07,True,CONVERGED,float64,cuda:0
forward,2,314,9.822442230092694e-07,True,CONVERGED,float64,cuda:0
adjoint,0,325,9.361985746375372e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.686790322727384e-07,True,CONVERGED,float64,cuda:0
adjoint,2,318,9.955655137735223e-07,True,CONVERGED,float64,cuda:0
forward,0,326,9.232080938312772e-07,True,CONVERGED,float64,cuda:0
forward,1,312,9.694277687922097e-07,True,CONVERGED,float64,cuda:0
forward,2,310,9.693753535428895e-07,True,CONVERGED,float64,cuda:0
adjoint,0,325,9.767235056774395e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.840181338341511e-07,True,CONVERGED,float64,cuda:0
adjoint,2,320,9.805499952365521e-07,True,CONVERGED,float64,cuda:0
forward,0,324,9.478949784217804e-07,True,CONVERGED,float64,cuda:0
forward,1,328,9.970328266158916e-07,True,CONVERGED,float64,cuda:0
forward,2,310,9.89035508855981e-07,True,CONVERGED,float64,cuda:0
adjoint,0,324,9.72093353999325e-07,True,CONVERGED,float64,cuda:0
adjoint,1,324,9.95053414689368e-07,True,CONVERGED,float64,cuda:0
adjoint,2,325,9.18958709130743e-07,True,CONVERGED,float64,cuda:0
forward,0,313,9.053837373240653e-07,True,CONVERGED,float64,cuda:0
forward,1,326,9.512080297849945e-07,True,CONVERGED,float64,cuda:0
forward,2,326,9.8294532072825e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,9.74297817615198e-07,True,CONVERGED,float64,cuda:0
adjoint,1,322,9.782675908912665e-07,True,CONVERGED,float64,cuda:0
adjoint,2,327,9.882578141794746e-07,True,CONVERGED,float64,cuda:0
forward,0,315,9.469281961184556e-07,True,CONVERGED,float64,cuda:0
forward,1,326,9.063240760660065e-07,True,CONVERGED,float64,cuda:0
forward,2,330,9.337751439142811e-07,True,CONVERGED,float64,cuda:0
adjoint,0,326,9.679152107317763e-07,True,CONVERGED,float64,cuda:0
adjoint,1,329,9.121500569600955e-07,True,CONVERGED,float64,cuda:0
adjoint,2,328,9.763197039048053e-07,True,CONVERGED,float64,cuda:0
forward,0,315,9.501007259157724e-07,True,CONVERGED,float64,cuda:0
forward,1,326,8.981630480215375e-07,True,CONVERGED,float64,cuda:0
forward,2,330,9.857824666130345e-07,True,CONVERGED,float64,cuda:0
adjoint,0,321,9.82688076338872e-07,True,CONVERGED,float64,cuda:0
adjoint,1,329,8.923637780896403e-07,True,CONVERGED,float64,cuda:0
adjoint,2,329,8.983716127930577e-07,True,CONVERGED,float64,cuda:0
forward,0,313,9.988622988204688e-07,True,CONVERGED,float64,cuda:0
forward,1,328,9.569366866038612e-07,True,CONVERGED,float64,cuda:0
forward,2,339,9.350827385644553e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,9.373149446117007e-07,True,CONVERGED,float64,cuda:0
adjoint,1,322,9.877556917656913e-07,True,CONVERGED,float64,cuda:0
adjoint,2,322,9.21759076284193e-07,True,CONVERGED,float64,cuda:0
forward,0,317,9.753654890111993e-07,True,CONVERGED,float64,cuda:0
forward,1,324,9.603012792780928e-07,True,CONVERGED,float64,cuda:0
forward,2,335,9.395339937547713e-07,True,CONVERGED,float64,cuda:0
adjoint,0,320,8.996571109345659e-07,True,CONVERGED,float64,cuda:0
adjoint,1,321,9.71604300142446e-07,True,CONVERGED,float64,cuda:0
adjoint,2,319,9.508183414718422e-07,True,CONVERGED,float64,cuda:0
forward,0,316,9.648664759288567e-07,True,CONVERGED,float64,cuda:0
forward,1,314,9.92725648389659e-07,True,CONVERGED,float64,cuda:0
forward,2,336,9.452139548104278e-07,True,CONVERGED,float64,cuda:0
adjoint,0,319,9.797815009511788e-07,True,CONVERGED,float64,cuda:0
adjoint,1,326,9.756526517170506e-07,True,CONVERGED,float64,cuda:0
adjoint,2,314,9.24928386077326e-07,True,CONVERGED,float64,cuda:0
forward,0,321,9.593699305588364e-07,True,CONVERGED,float64,cuda:0
forward,1,326,9.901083404181112e-07,True,CONVERGED,float64,cuda:0
forward,2,338,9.061933741090801e-07,True,CONVERGED,float64,cuda:0
adjoint,0,322,9.439016136672534e-07,True,CONVERGED,float64,cuda:0
adjoint,1,327,9.604421305167647e-07,True,CONVERGED,float64,cuda:0
adjoint,2,326,9.817917511636579e-07,True,CONVERGED,float64,cuda:0
forward,0,335,9.86717558036542e-07,True,CONVERGED,float64,cuda:0
forward,1,327,9.296260044692513e-07,True,CONVERGED,float64,cuda:0
forward,2,341,9.738813653059254e-07,True,CONVERGED,float64,cuda:0
adjoint,0,325,9.86130077906573e-07,True,CONVERGED,float64,cuda:0
adjoint,1,331,9.635861502067156e-07,True,CONVERGED,float64,cuda:0
adjoint,2,327,9.874694078121775e-07,True,CONVERGED,float64,cuda:0
forward,0,340,9.800080511598182e-07,True,CONVERGED,float64,cuda:0
forward,1,333,9.910733747124495e-07,True,CONVERGED,float64,cuda:0
forward,2,342,8.909377160402435e-07,True,CONVERGED,float64,cuda:0
adjoint,0,317,9.697762755496914e-07,True,CONVERGED,float64,cuda:0
adjoint,1,336,9.526776233911095e-07,True,CONVERGED,float64,cuda:0
adjoint,2,328,9.739787847881193e-07,True,CONVERGED,float64,cuda:0
forward,0,335,9.084724158401484e-07,True,CONVERGED,float64,cuda:0
forward,1,340,9.353568141979145e-07,True,CONVERGED,float64,cuda:0
forward,2,338,9.516531206949678e-07,True,CONVERGED,float64,cuda:0
adjoint,0,338,9.770915047487755e-07,True,CONVERGED,float64,cuda:0
adjoint,1,330,9.608527852423875e-07,True,CONVERGED,float64,cuda:0
adjoint,2,337,9.688609164104978e-07,True,CONVERGED,float64,cuda:0
forward,0,334,9.334802509615913e-07,True,CONVERGED,float64,cuda:0
forward,1,342,8.865820505426138e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.574738902677582e-07,True,CONVERGED,float64,cuda:0
adjoint,0,344,9.784354373792174e-07,True,CONVERGED,float64,cuda:0
adjoint,1,343,9.313389190079715e-07,True,CONVERGED,float64,cuda:0
adjoint,2,334,9.157709153617051e-07,True,CONVERGED,float64,cuda:0
forward,0,350,9.51441526762764e-07,True,CONVERGED,float64,cuda:0
forward,1,344,9.266166179830028e-07,True,CONVERGED,float64,cuda:0
forward,2,353,9.87482116234818e-07,True,CONVERGED,float64,cuda:0
adjoint,0,355,9.820399493490028e-07,True,CONVERGED,float64,cuda:0
adjoint,1,346,9.9811555669577e-07,True,CONVERGED,float64,cuda:0
adjoint,2,353,9.400428166892076e-07,True,CONVERGED,float64,cuda:0
forward,0,348,9.669082679264067e-07,True,CONVERGED,float64,cuda:0
forward,1,336,9.185143666608226e-07,True,CONVERGED,float64,cuda:0
forward,2,341,9.665771546341307e-07,True,CONVERGED,float64,cuda:0
adjoint,0,352,8.879206632799266e-07,True,CONVERGED,float64,cuda:0
adjoint,1,343,9.527672745855498e-07,True,CONVERGED,float64,cuda:0
adjoint,2,348,9.845250432939454e-07,True,CONVERGED,float64,cuda:0
forward,0,357,9.92321717094942e-07,True,CONVERGED,float64,cuda:0
forward,1,357,9.858600759905083e-07,True,CONVERGED,float64,cuda:0
forward,2,358,9.043151473427316e-07,True,CONVERGED,float64,cuda:0
adjoint,0,339,9.531534506049838e-07,True,CONVERGED,float64,cuda:0
adjoint,1,350,9.892718375960186e-07,True,CONVERGED,float64,cuda:0
adjoint,2,355,9.553962136185085e-07,True,CONVERGED,float64,cuda:0
forward,0,332,9.565339301469887e-07,True,CONVERGED,float64,cuda:0
forward,1,338,9.389191798148328e-07,True,CONVERGED,float64,cuda:0
forward,2,338,9.860352057757474e-07,True,CONVERGED,float64,cuda:0
adjoint,0,336,9.982230309984015e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.686819752062382e-07,True,CONVERGED,float64,cuda:0
adjoint,2,334,9.181871423495639e-07,True,CONVERGED,float64,cuda:0
forward,0,327,9.48687152665926e-07,True,CONVERGED,float64,cuda:0
forward,1,340,9.567441573402318e-07,True,CONVERGED,float64,cuda:0
forward,2,340,9.12161721777882e-07,True,CONVERGED,float64,cuda:0
adjoint,0,336,9.191734085381048e-07,True,CONVERGED,float64,cuda:0
adjoint,1,324,8.751323290640229e-07,True,CONVERGED,float64,cuda:0
adjoint,2,328,9.50631057288484e-07,True,CONVERGED,float64,cuda:0
forward,0,333,9.235645853035783e-07,True,CONVERGED,float64,cuda:0
forward,1,341,9.83277343471641e-07,True,CONVERGED,float64,cuda:0
forward,2,341,9.428140980224177e-07,True,CONVERGED,float64,cuda:0
adjoint,0,335,9.656666801582458e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,8.568231929125642e-07,True,CONVERGED,float64,cuda:0
adjoint,2,327,9.73511306505012e-07,True,CONVERGED,float64,cuda:0
forward,0,337,8.94090433071934e-07,True,CONVERGED,float64,cuda:0
forward,1,344,9.449870475958434e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.63816410555417e-07,True,CONVERGED,float64,cuda:0
adjoint,0,338,9.192540519134475e-07,True,CONVERGED,float64,cuda:0
adjoint,1,343,9.985377510585125e-07,True,CONVERGED,float64,cuda:0
adjoint,2,344,9.75391640626115e-07,True,CONVERGED,float64,cuda:0
forward,0,339,9.762505838265477e-07,True,CONVERGED,float64,cuda:0
forward,1,347,9.091406330343146e-07,True,CONVERGED,float64,cuda:0
forward,2,345,9.456801552034187e-07,True,CONVERGED,float64,cuda:0
adjoint,0,342,9.047007331648113e-07,True,CONVERGED,float64,cuda:0
adjoint,1,345,9.456155091090229e-07,True,CONVERGED,float64,cuda:0
adjoint,2,348,9.413983806528287e-07,True,CONVERGED,float64,cuda:0
forward,0,338,9.624651066271893e-07,True,CONVERGED,float64,cuda:0
forward,1,346,9.438772135319712e-07,True,CONVERGED,float64,cuda:0
forward,2,342,9.606075401626902e-07,True,CONVERGED,float64,cuda:0
adjoint,0,340,9.522235430862213e-07,True,CONVERGED,float64,cuda:0
adjoint,1,345,9.743581584906949e-07,True,CONVERGED,float64,cuda:0
adjoint,2,345,9.404166803486499e-07,True,CONVERGED,float64,cuda:0
forward,0,334,9.286604472489184e-07,True,CONVERGED,float64,cuda:0
forward,1,342,8.892931469066384e-07,True,CONVERGED,float64,cuda:0
forward,2,338,9.919414257399517e-07,True,CONVERGED,float64,cuda:0
adjoint,0,332,9.099640081964087e-07,True,CONVERGED,float64,cuda:0
adjoint,1,339,9.802669290303278e-07,True,CONVERGED,float64,cuda:0
adjoint,2,329,9.783242076141896e-07,True,CONVERGED,float64,cuda:0
forward,0,333,9.595451778614016e-07,True,CONVERGED,float64,cuda:0
forward,1,338,9.850955624266167e-07,True,CONVERGED,float64,cuda:0
forward,2,339,8.876457685338623e-07,True,CONVERGED,float64,cuda:0
adjoint,0,328,9.321285108976154e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.516268902395504e-07,True,CONVERGED,float64,cuda:0
adjoint,2,334,9.969143352963793e-07,True,CONVERGED,float64,cuda:0
forward,0,332,9.047656950257874e-07,True,CONVERGED,float64,cuda:0
forward,1,338,9.795514636139516e-07,True,CONVERGED,float64,cuda:0
forward,2,339,9.589731799297858e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,9.669369845117798e-07,True,CONVERGED,float64,cuda:0
adjoint,1,327,9.591730642571257e-07,True,CONVERGED,float64,cuda:0
adjoint,2,335,8.850138928955793e-07,True,CONVERGED,float64,cuda:0
forward,0,333,8.967591155680481e-07,True,CONVERGED,float64,cuda:0
forward,1,339,9.934704147072134e-07,True,CONVERGED,float64,cuda:0
forward,2,340,9.468725121886056e-07,True,CONVERGED,float64,cuda:0
adjoint,0,328,9.227148411555259e-07,True,CONVERGED,float64,cuda:0
adjoint,1,325,9.516247862328031e-07,True,CONVERGED,float64,cuda:0
adjoint,2,334,9.648434228582676e-07,True,CONVERGED,float64,cuda:0
forward,0,335,8.591948839510455e-07,True,CONVERGED,float64,cuda:0
forward,1,340,9.945928049392028e-07,True,CONVERGED,float64,cuda:0
forward,2,340,9.722494828002504e-07,True,CONVERGED,float64,cuda:0
adjoint,0,331,9.585600415627865e-07,True,CONVERGED,float64,cuda:0
adjoint,1,336,8.882865587329236e-07,True,CONVERGED,float64,cuda:0
adjoint,2,325,9.33805334856102e-07,True,CONVERGED,float64,cuda:0
forward,0,334,9.520610201892742e-07,True,CONVERGED,float64,cuda:0
forward,1,341,9.751541848998844e-07,True,CONVERGED,float64,cuda:0
forward,2,341,9.375777957338575e-07,True,CONVERGED,float64,cuda:0
adjoint,0,336,8.994917287944818e-07,True,CONVERGED,float64,cuda:0
adjoint,1,343,9.927942249924734e-07,True,CONVERGED,float64,cuda:0
adjoint,2,340,9.76422083871017e-07,True,CONVERGED,float64,cuda:0
forward,0,337,9.654692709531203e-07,True,CONVERGED,float64,cuda:0
forward,1,344,9.612165929665216e-07,True,CONVERGED,float64,cuda:0
forward,2,342,9.562419767686261e-07,True,CONVERGED,float64,cuda:0
adjoint,0,328,9.960551689887904e-07,True,CONVERGED,float64,cuda:0
adjoint,1,345,9.72591179902363e-07,True,CONVERGED,float64,cuda:0
adjoint,2,342,8.872033961860682e-07,True,CONVERGED,float64,cuda:0
forward,0,338,8.726394604809429e-07,True,CONVERGED,float64,cuda:0
forward,1,345,9.182233169040462e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.785619240242135e-07,True,CONVERGED,float64,cuda:0
adjoint,0,335,9.77675978313016e-07,True,CONVERGED,float64,cuda:0
adjoint,1,345,9.092588798505655e-07,True,CONVERGED,float64,cuda:0
adjoint,2,343,9.515491978489128e-07,True,CONVERGED,float64,cuda:0
forward,0,336,9.20433909837691e-07,True,CONVERGED,float64,cuda:0
forward,1,345,8.645384650970102e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.445491940117108e-07,True,CONVERGED,float64,cuda:0
adjoint,0,324,9.232307661198675e-07,True,CONVERGED,float64,cuda:0
adjoint,1,343,9.923025452809202e-07,True,CONVERGED,float64,cuda:0
adjoint,2,342,9.386226317493623e-07,True,CONVERGED,float64,cuda:0
forward,0,323,9.894299769101796e-07,True,CONVERGED,float64,cuda:0
forward,1,344,9.288866395539045e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.110678243396529e-07,True,CONVERGED,float64,cuda:0
adjoint,0,337,9.88807602119075e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,8.61639521004874e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.177672581989501e-07,True,CONVERGED,float64,cuda:0
forward,0,336,8.591515330514417e-07,True,CONVERGED,float64,cuda:0
forward,1,344,9.100115991080427e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.030173707273379e-07,True,CONVERGED,float64,cuda:0
adjoint,0,339,8.784532027996315e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,8.618739941653103e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.009610140307485e-07,True,CONVERGED,float64,cuda:0
forward,0,336,8.888586477807912e-07,True,CONVERGED,float64,cuda:0
forward,1,342,9.97945244098993e-07,True,CONVERGED,float64,cuda:0
forward,2,342,9.138380036625325e-07,True,CONVERGED,float64,cuda:0
adjoint,0,329,9.618775348986322e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,9.830686513045577e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.410378556288112e-07,True,CONVERGED,float64,cuda:0
forward,0,322,8.914612880305501e-07,True,CONVERGED,float64,cuda:0
forward,1,342,9.680529193655935e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.097761537839952e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,8.75274012288204e-07,True,CONVERGED,float64,cuda:0
adjoint,1,342,8.745132673375499e-07,True,CONVERGED,float64,cuda:0
adjoint,2,342,8.848937405025663e-07,True,CONVERGED,float64,cuda:0
forward,0,323,8.810868231276595e-07,True,CONVERGED,float64,cuda:0
forward,1,341,9.383854574293496e-07,True,CONVERGED,float64,cuda:0
forward,2,342,9.926889223506033e-07,True,CONVERGED,float64,cuda:0
adjoint,0,327,8.492463970230167e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,9.885576844567769e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.610335279922664e-07,True,CONVERGED,float64,cuda:0
forward,0,329,9.761247311034527e-07,True,CONVERGED,float64,cuda:0
forward,1,341,9.06770775905639e-07,True,CONVERGED,float64,cuda:0
forward,2,342,9.957535535185007e-07,True,CONVERGED,float64,cuda:0
adjoint,0,328,8.875986583665441e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,9.376352779095162e-07,True,CONVERGED,float64,cuda:0
adjoint,2,340,9.936518760244973e-07,True,CONVERGED,float64,cuda:0
forward,0,330,9.948965856446247e-07,True,CONVERGED,float64,cuda:0
forward,1,341,8.964335912666472e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.064854834397827e-07,True,CONVERGED,float64,cuda:0
adjoint,0,329,8.920873738412844e-07,True,CONVERGED,float64,cuda:0
adjoint,1,341,9.540568532513326e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.344033590458233e-07,True,CONVERGED,float64,cuda:0
forward,0,328,9.586632958880916e-07,True,CONVERGED,float64,cuda:0
forward,1,341,8.813332696808241e-07,True,CONVERGED,float64,cuda:0
forward,2,343,9.79569598871212e-07,True,CONVERGED,float64,cuda:0
adjoint,0,330,8.670179462644989e-07,True,CONVERGED,float64,cuda:0
adjoint,1,342,9.168478403988218e-07,True,CONVERGED,float64,cuda:0
adjoint,2,341,9.606152486928274e-07,True,CONVERGED,float64,cuda:0
forward,0,328,9.097290306501026e-07,True,CONVERGED,float64,cuda:0
forward,1,341,8.998212231511831e-07,True,CONVERGED,float64,cuda:0
forward,2,344,8.853022637546127e-07,True,CONVERGED,float64,cuda:0
adjoint,0,330,9.319678293773239e-07,True,CONVERGED,float64,cuda:0
adjoint,1,344,8.921994086317163e-07,True,CONVERGED,float64,cuda:0
adjoint,2,343,9.541237759648824e-07,True,CONVERGED,float64,cuda:0
forward,0,333,9.548581681390384e-07,True,CONVERGED,float64,cuda:0
